item-title,r-itemid,pickup,quality,textbox,textbox 2,textbox 3,textbox 4,r-unlock,textbox 5,textbox 6,textbox 7,textbox 12
Dark Prince's Crown,ItemID: 442,"""Loss is power""",Quality: 1,"A crown appears above your head and while at exactly 1 full red heart of health, you gain a +1.5 Range Up, +2.0 Tears Up and +0.20 Shot Speed Up",Any time your health changes to be not exactly 1 red heart you lose the effect,This item does nothing with The Lost,"REPENTANCE - Dark Prince's Crown now grants more of an increase in rate of fire, and the bonus now breaks the soft tears cap.",Unlock this item by defeating Delirium as Azazel,Type: Passive,"Item Pool: Devil Room, Curse Room",,
Apple!,ItemID: 443,"""Trick or treat?""",Quality: 3,Gives you a 6.66% chance to fire a razor blade which deals x4 damage,+0.3 Tears Up,"This item also turns your tears red, but does not change your actual damage stat or the damage your normal tears do","The chance to fire a razor blade depends on your luck stat, and at +14 luck you will fire a razor blade every time",,Type: Passive,Item Pool: Item Room,,
Lead Pencil,ItemID: 444,"""Hes a bleeder!""",Quality: 3,"With every 15 tears fired, Isaac will fire a cluster of 12 tears instead of your normal tear","Causes your normal tears to fire out of one eye, which means tears will fire in a near-perfect line instead of slightly off-center",REPENTANCE - Lead Pencil's tear barrage no longer deals double damage,,,Type: Passive,"Item Pool: Item Room, Gold/Stone Chest",,
Dog Tooth,ItemID: 445,"""Bark at the moon!""",Quality: 2,+0.3 Damage Up,+0.1 Speed Up,"When entering a room connected to a Secret Room or Super Secret Room, a howling sound will play","When entering a room with a crawl space trapdoor in it, a barking sound will play",,Type: Passive,Item Pool: Item Room,,
Dead Tooth,ItemID: 446,"""Halitosis""",Quality: 1,"While firing, you gain a green aura that poisons any enemies which touch it. The poison deals your tear damage per tick, for 2 ticks","Has no effect on Lilith, as she cannot fire tears",,,,Type: Passive,Item Pool: Item Room,,
Linger Bean,ItemID: 447,"""Crying makes me toot""",Quality: 0,"While firing tears constantly for 7.5 seconds, you spawn a poop cloud, which deals periodic damage to any enemies which come near it","The cloud deals damage equal to your base tear damage per tick, roughly 5 times per second",Clouds last 15 seconds before disappearing,The cloud can be pushed slightly by firing tears at it,,Type: Passive,"Item Pool: Item Room, Beggar",,
Shard of Glass,ItemID: 448,"""Blood and guts!""",Quality: 1,"Upon taking damage, Isaac starts to bleed, leaving a trail of blood and spraying blood tears everywhere which deal damage to nearby enemies","While bleeding, Isaac takes damage every 30 seconds","The blood sprays in the direction you are current firing, or just randomly near Isaac if not shooting your tears",The blood spray scales with your current tear damage and any future damage increases,,Type: Passive,Item Pool: Item Room,This effect lasts until you pick up a red heart,
Metal Plate,ItemID: 449,"""It itches...""",Quality: 1,+1 Soul Heart,"Enemy bullets have a 25% chance to be deflected back at the enemy, which will hurt them and apply the concussive status effect, causing it to be stunned for a few seconds",,,,Type: Passive,Item Pool: Item Room,,
Eye of Greed,ItemID: 450,"""Gold tears!""",Quality: 2,Every 20th tear fired will also fire a golden coin tear at the same time. This tear turns enemies to gold for a few seconds and causes them to drop 1-4 coins if killed while golden (similar to the Midas' Touch item),"When the Midas Touch tear effect triggers, it will remove 1 coin from your current total",The golden tear deals double your tear damage,The effect can still trigger even if you have no held coins,Unlock this item by defeating Greedier Mode with Keeper,Type: Passive,Item Pool: Secret Room,,
Tarot Cloth,ItemID: 451,"""I see the future""",Quality: 2,Drops a random card on pickup,Doubles the effect of most tarot cards. A slow pulsing outline HUD effect appears for cards that would be buffed by Tarot Cloth,"To see the full list of Tarot Card effects, check out the Mechanics > Tarot Cloth page",Counts as 1 of 3 astrology items needed in the same run to unlock Planetariums,,Type: Passive,"Item Pool: Shop, Curse Room",,
Varicose Veins,ItemID: 452,"""I'm leaking...""",Quality: 1,"Every time you take damage, 10 high damage tears are fired in a circle around you (similar to the Tammy's Head effect)",Tear damage is equal to Isaac's tear damage + 25 flat damage,"Additionally, has a chance to activate the Anemic effect when taking damage for 2 seconds","Similar to Tammy's Head, this item synergizes with a lot of items (i.e. with Brimstone it fires 10 lasers)",,Type: Passive,Item Pool: Item Room,,
Compound Fracture,ItemID: 453,"""Bone tears!""",Quality: 3,"Turns your tears into bones, which shatter into 1-3 smaller bone shards upon hitting any object or enemy",The smaller bone shards deal damage equal to half your normal tear damage,+0.38 Range Up,,Unlock this item by defeating Delirium in The Void floor with Lazarus,Type: Passive,Item Pool: Item Room,,
Polydactyly,ItemID: 454,"""Hold me!""",Quality: 2,"Allows Isaac to carry two cards, runes or pills (or any combination of these) at the same time","Drops a random card, pill or rune on pickup",,,,Type: Passive,Item Pool: Item Room,,
Dad's Lost Coin,ItemID: 455,"""I remember this...""",Quality: 1,+0.38 Range Up,Drops a lucky penny,,,Unlock this item by beating Greedier Mode with The Lost,Type: Passive,"Item Pool: Boss Room, Beggar, Gold/Stone Chest",,
Midnight Snack,ItemID: 456,"""HP up""",Quality: 1,+1 HP Up,REPENTANCE - This was renamed from Moldy Bread,,,,Type: Passive,"Item Pool: Boss Room, Beggar, Gold/Stone Chest",,
Cone Head,ItemID: 457,"""Hard headed!""",Quality: 2,+1 Soul Heart,"Each time you take damage from any source, Cone Head has a 20% chance to prevent it from reducing your health",Isaac flashes blue very briefly when damage is negated by this item,,,Type: Passive,Item Pool: Item Room,,
Belly Button,ItemID: 458,"""Whats in there?""",Quality: 3,Drops one random trinket on pickup,Gives you an extra trinket slot,,,,Type: Passive,Item Pool: Item Room,,
Sinus Infection,ItemID: 459,"""Booger tears!""",Quality: 3,"Isaac's tears have a 20% chance to be a booger instead, which stick on to enemies and deal periodic poison damage until they die",Each tick of poison damage is equal to your normal tear damage,Each booger persists for 10 seconds or until the enemy dies,,,Type: Passive,Item Pool: Item Room,,
Glaucoma,ItemID: 460,"""Blind tears!""",Quality: 1,"Adds a chance to shoot a concussive tear, which will cause enemies to walk around dazed in confusion","The daze effect is effectively permanent for normal enemies, and has a much longer duration for bosses compared to other status effects",Makes all rooms slightly darker,"The visual effect of a Glaucoma tear is hard to notice, however it is slightly lighter than normal tears and is not a perfect circle shape",,Type: Passive,Item Pool: Item Room,,
Parasitoid,ItemID: 461,"""Egg tears!""",Quality: 3,"This item gives you a chance that instead of firing tears you will fire an egg sack, which slows enemies on hit and drops a pool of white slowing creep below them","If a parasitoid shot successfully hits an enemy, a blue friendly fly or spider is spawned",Counts as 1 of 3 fly items needed towards the Beelzebub transformation.,Counts as 1 of 3 spider items needed towards the Spider Baby transformation.,,Type: Passive,Item Pool: Item Room,,
Eye of Belial,ItemID: 462,"""Possessed tears!""",Quality: 3,"Causes your tears to become piercing, allowing them to travel through enemies","After hitting its first enemy, each tear will double in damage and gain a homing effect",+0.38 Range Up,,Unlock this item by defeating Greedier Mode with Judas,Type: Passive,Item Pool: Devil Room,,
Sulfuric Acid,ItemID: 463,"""Acid tears!""",Quality: 2,+0.3 Damage Up,"Each tear has a chance to become acidic, allowing it to break rocks, pots and other breakable objects",Acidic tears can also be used to open secret rooms,,,Type: Passive,Item Pool: Item Room,,
Glyph of Balance,ItemID: 464,"""A gift from above""",Quality: 2,+2 Soul Hearts,This item will modify drops from room clearing and champion enemies based on your current player state. The priority list of what will drop from champion enemies in order is as follows:,Soul Hearts - When you have no red heart containers and less than 2 soul hearts,Red Hearts (Full hearts) - While at 0.5 red hearts,Unlock this item by defeating Greedier mode with Maggy,Type: Passive,Item Pool: Angel Room,Keys - When you have no keys,Bombs - When you have less than 5 bombs
Analog Stick,ItemID: 465,"""360 tears!""",Quality: 2,+0.35 Tears Up,Allows you to fire tears diagonally by holding down two of the fire buttons at once,"If you are using a gamepad, this item allows you to fire in any direction",,,Type: Passive,Item Pool: Item Room,,
Contagion,ItemID: 466,"""Outbreak!""",Quality: 2,"The first enemy you kill in each new room will now explode and poison all nearby enemies, causing them to take periodic damage until they also die and explode","If you have lots of enemies near each other this can cause a chain reaction, killing lots of enemies in one go",,,,Type: Passive,Item Pool: Item Room,,
Finger!,ItemID: 467,"""Watch where you point that!""",Quality: 1,Gives Isaac a finger which floats infront of him and points in the same direction he is facing or firing. The finger deals 10% of your normal damage to all enemies in the same direction that the finger is pointing,The finger will also deal damage to entities such as fires and poops,Applies on-hit status effects such as the burning debuff from Fire Mind,Spawns guppy flies if you have the Guppy transformation,,"Type: Passive, Familiar",Item Pool: Item Room,,
Shade,ItemID: 468,"""It follows""",Quality: 0,Isaac gains a shadow familiar that will follow Isaac's movement pattern  by a 0.66 second delay and deal 5 contact damage to enemies per tick,"Shade is absorbed by Isaac after dealing over 666 damage. This spawns friendly charger enemies and causes Isaac to deal 5 contact damage (same as the shade did). This effect stacks with multiple shades, scaling the contact damage each time",,,Unlock this item by defeating Delirium in The Void floor with Judas,"Type: Passive, Familiar","Item Pool: Devil Room, Curse Room",,
Depression,ItemID: 469,""":(""",Quality: 1,Isaac gains a cloud familiar that follows him and leaves a trail of tears on the floor which damages enemies for 2 damage per tick,"Enemies touching the cloud have a chance to activate the Crack the Sky effect, which spawns a light beam that deals damage equal to your tear damage + 20",,,,"Type: Passive, Familiar",Item Pool: Item Room,,
